content_partner,primary_collection,items_total,usage,count,usage_total
New Zealand Plant Conservation Network,New Zealand Plant Conservation Network,3323,All rights reserved,3130,3130
New Zealand Plant Conservation Network,New Zealand Regional Botanical Society Journals,2841,All rights reserved,2841,2841
New Zealand Portrait Gallery Te Pūkenga Whakaata,New Zealand Portrait Gallery NZMuseums,209,All rights reserved,216,216
New Zealand Taxation,New Zealand Taxation,723,All rights reserved,723,723
New Zealand Tertiary College,He Kupu,205,All rights reserved,205,205
New Zealand Tertiary College,Shared Repository,13,All rights reserved,13,13
Nga Manu Nature Reserve,Nga Manu Nature Reserve Flickr,851,All rights reserved,593,851
Nga Manu Nature Reserve,Nga Manu Nature Reserve Flickr,851,Share,258,851
Ngā Pae o te Māramatanga,MAI Journal,181,All rights reserved,200,200
Ngā Pae o te Māramatanga,Ngā Pae o te Māramatanga Media Centre,320,All rights reserved,338,338
Ngā Taonga Sound & Vision,Ngā Taonga Sound & Vision,7726,All rights reserved,7971,7971
Open Polytechnic,Open Polytechnic Repository,1742,All rights reserved,1742,1742
Otago Medical School Alumni Association,OMSAA Historical Artefacts,2302,All rights reserved,2302,2302
Our Wāhine,Our Wāhine,70,All rights reserved,70,70
PSA Journal,PSA Journal,1044,All rights reserved,1044,1044
Palmerston North City Library,Manawatū Heritage,18259,Share,14396,18691
Palmerston North City Library,Manawatū Heritage,18259,Modify,14389,18691
Palmerston North City Library,Manawatū Heritage,18259,Use commercially,12846,18691
Palmerston North City Library,Manawatū Heritage,18259,All rights reserved,4295,18691
Paul Spain,NZ Business Podcast,55,All rights reserved,57,57
Paul Spain,NZ Digital Podcast,10,All rights reserved,10,10
Paul Spain,NZ Tech Podcast,554,All rights reserved,591,591
Picture Australia,Digital Collections (Pictures),1762,All rights reserved,1762,1762
Plant & Food Research,Plant & Food Research YouTube,157,All rights reserved,174,174
Play It Strange,Play It Strange,754,All rights reserved,754,754
Powerhouse Museum,Powerhouse Museum,300,All rights reserved,300,300
Presbyterian Church of Aotearoa New Zealand,Presbyterian Research Centre,12276,Share,12755,14487
Presbyterian Church of Aotearoa New Zealand,Presbyterian Research Centre,12276,Unknown,1732,14487
Presbyterian Church of Aotearoa New Zealand,Presbyterian Research Centre,12276,Modify,6,14487
Productivity Commission,Shared Repository,5,Modify,5,5
Productivity Commission,Shared Repository,5,Share,5,5
Productivity Commission,Shared Repository,5,Use commercially,5,5
Public Address,Public Address,5795,All rights reserved,5819,5819
Puke Ariki,Puke Ariki,141428,All rights reserved,133622,133622
Radio New Zealand,Radio New Zealand,738524,All rights reserved,778363,778363
Radio New Zealand,Radio New Zealand YouTube,5245,All rights reserved,13099,13099
Radio New Zealand,The Wireless,3646,All rights reserved,3628,3628
Radio New Zealand,The Wireless YouTube,479,All rights reserved,479,479
Raglan and District Museum,Raglan and District Museum NZMuseums,210,All rights reserved,210,210
Remuera Heritage,Remuera Heritage,295,Share,312,312
Reserve Bank of New Zealand,Reserve Bank of New Zealand,1738,All rights reserved,3490,3490
Reserve Bank of New Zealand,Reserve Bank of New Zealand NZMuseums,289,All rights reserved,289,289
Rotorua Museum of Art & History Te Whare Taonga o Te Arawa,Rotorua Museum of Art & History Te Whare Taonga o Te Arawa NZMuseums,290,All rights reserved,290,290
SOUNZ,SOUNZ,22944,All rights reserved,23698,23698
SPARC,Shared Repository,4,All rights reserved,4,4
Sarjeant Gallery Te Whare o Rehua Whanganui,Sarjeant Gallery Te Whare o Rehua Whanganui,4126,All rights reserved,2647,4961
Sarjeant Gallery Te Whare o Rehua Whanganui,Sarjeant Gallery Te Whare o Rehua Whanganui,4126,Modify,2314,4961
Sarjeant Gallery Te Whare o Rehua Whanganui,Sarjeant Gallery Te Whare o Rehua Whanganui,4126,Share,2314,4961
Sarjeant Gallery Te Whare o Rehua Whanganui,Sarjeant Gallery Te Whare o Rehua Whanganui,4126,Use commercially,2314,4961
Science Learning Hub,Science Learning Hub,4315,All rights reserved,4442,4442
Science Media Centre,Sciblogs,12704,All rights reserved,13207,13207
Science Media Centre,Science Media Centre,813,All rights reserved,1019,1019
Shantytown,Shantytown NZMuseums,21,All rights reserved,21,21
Silky Oak Museum,Silky Oak Museum NZMuseums,20,All rights reserved,20,20
Social Wellbeing Agency,The Hub,3817,Share,3817,3817
South Canterbury Museum,South Canterbury Museum,18126,Share,19511,19511
Stardome Observatory & Planetarium,Stardome Education Resources,67,Modify,67,67
Stardome Observatory & Planetarium,Stardome Education Resources,67,Share,67,67
Stardome Observatory & Planetarium,Stardome Education Resources,67,Use commercially,67,67
State Library of New South Wales,State Library of New South Wales Flickr,159,Modify,162,162
State Library of New South Wales,State Library of New South Wales Flickr,159,Share,162,162
State Library of New South Wales,State Library of New South Wales Flickr,159,Use commercially,162,162
State Library of Victoria,State Library of Victoria,1229,Modify,796,856
State Library of Victoria,State Library of Victoria,1229,Share,796,856
State Library of Victoria,State Library of Victoria,1229,Use commercially,796,856
State Library of Victoria,State Library of Victoria,1229,All rights reserved,48,856
State Library of Victoria,State Library of Victoria,1229,Unknown,12,856
TBHP Collective Holiday Memories,Collective Holiday Memories,50,All rights reserved,50,50
TV3,Newshub,31291,All rights reserved,37818,37818
TV3,tv3.co.nz,3684,All rights reserved,1958,1958
Te Aroha & Districts Museum,Te Aroha & Districts Museum NZMuseums,46,All rights reserved,46,46
Te Awamutu Online,Te Awamutu TV YouTube,163,All rights reserved,163,163
Te Ipukarea Research Institute,Te Ipukarea Research Institute - YouTube,94,All rights reserved,95,95
Te Manawa,Te Manawa NZMuseums,76,All rights reserved,76,76
Te Puni Kōkiri,Te Puni Kōkiri,316,All rights reserved,318,318
Television New Zealand,TVNZ,65271,All rights reserved,54346,54346
Television New Zealand,TVNZ OnDemand,5781,All rights reserved,5781,5781
The British Library,The British Library Flickr,2819,Modify,2819,2819
The British Library,The British Library Flickr,2819,Share,2819,2819
The British Library,The British Library Flickr,2819,Use commercially,2819,2819
The Dowse Art Museum,Shared Repository,50,All rights reserved,40,50
The Dowse Art Museum,Shared Repository,50,Modify,10,50
The Dowse Art Museum,Shared Repository,50,Share,10,50
The National Archives UK,The National Archives UK Flickr,100,Modify,100,100
The National Archives UK,The National Archives UK Flickr,100,Share,100,100
The National Archives UK,The National Archives UK Flickr,100,Use commercially,100,100
The New Zealand Nursing Education and Research Foundation,Nursing Education and Research Foundation - Nursing Oral Histories in NZ,308,Modify,308,308
The New Zealand Nursing Education and Research Foundation,Nursing Education and Research Foundation - Nursing Oral Histories in NZ,308,Share,308,308
The Phoenix Project,The Phoenix Project,62,All rights reserved,62,62
The Prow: ngā kōrero o te tau ihu,TheProw.org.nz,735,Share,754,754
The Spinoff,The Spinoff,18433,All rights reserved,21282,21282
The Treasury,National Infrastructure Unit,1,All rights reserved,1,1
The Treasury,The Treasury,535,All rights reserved,535,535
The University of Auckland Library,Anthropology Photographic Archive,53902,Share,45871,51499
The University of Auckland Library,Anthropology Photographic Archive,53902,All rights reserved,5628,51499
The University of Auckland Library,Anthropology Photographic Archive,53902,Modify,1689,51499
The University of Auckland Library,Anthropology Photographic Archive,53902,Use commercially,1689,51499
The University of Auckland Library,Archive of Māori and Pacific Music,662,Modify,662,662
The University of Auckland Library,Archive of Māori and Pacific Music,662,Share,662,662
The University of Auckland Library,Early New Zealand Books,5313,All rights reserved,5313,5313
The University of Auckland Library,Early New Zealand Statutes,7476,Modify,7476,7476
The University of Auckland Library,Early New Zealand Statutes,7476,Share,7476,7476
The University of Auckland Library,History of the University of Auckland,22400,Share,22320,22400
The University of Auckland Library,History of the University of Auckland,22400,All rights reserved,80,22400
The University of Auckland Library,Journal of the Polynesian Society,4745,All rights reserved,4745,4745
The University of Auckland Library,New Zealand Journal of History,2134,All rights reserved,2134,2134
The University of Auckland Library,ResearchSpace@Auckland,34178,All rights reserved,27149,35016
The University of Auckland Library,ResearchSpace@Auckland,34178,Share,7867,35016
The University of Auckland Library,ResearchSpace@Auckland,34178,Modify,6187,35016
The University of Auckland Library,ResearchSpace@Auckland,34178,Use commercially,2972,35016
The University of Auckland Library,The Bookshelf,4195,All rights reserved,4195,4195
Toitū Otago Settlers Museum,Toitū Otago Settlers Museum,50,All rights reserved,50,50
Toitū Otago Settlers Museum,Toitū Otago Settlers Museum NZMuseums,150,All rights reserved,150,150
Torpedo Bay Navy Museum,Navy Museum Medal Collection,186,All rights reserved,150,256
Torpedo Bay Navy Museum,Navy Museum Medal Collection,186,Unknown,86,256
Torpedo Bay Navy Museum,Navy Museum Medal Collection,186,Modify,20,256
Torpedo Bay Navy Museum,Navy Museum Medal Collection,186,Share,20,256
Torpedo Bay Navy Museum,Navy Museum Medal Collection,186,Use commercially,20,256
Tourism New Zealand,Tourism New Zealand,55,All rights reserved,55,55
Tourism New Zealand,Tourism New Zealand YouTube,673,All rights reserved,680,680
Trove,Trove,83289,Unknown,95327,122094
Trove,Trove,83289,All rights reserved,21859,122094
Trove,Trove,83289,Share,4908,122094
Trove,Trove,83289,Modify,4855,122094
Trove,Trove,83289,Use commercially,4261,122094
UC Department of Art History and Theory,Illumination & Commemoration,123,Modify,123,123
UC Department of Art History and Theory,Illumination & Commemoration,123,Share,123,123
UC Department of Art History and Theory,Illumination & Commemoration,123,Use commercially,123,123
UC QuakeStudies,Becker Fraser Earthquake Photographs,12564,Modify,12564,12564
UC QuakeStudies,Becker Fraser Earthquake Photographs,12564,Share,12564,12564
UC QuakeStudies,QuakeStudies Repository,128977,All rights reserved,103037,129439
UC QuakeStudies,QuakeStudies Repository,128977,Share,26381,129439
UC QuakeStudies,QuakeStudies Repository,128977,Modify,11434,129439
UC QuakeStudies,QuakeStudies Repository,128977,Use commercially,1625,129439
UC QuakeStudies,QuakeStudies Repository,128977,Unknown,21,129439
UCOL Universal College of Learning,Shared Repository,9,All rights reserved,9,9
University of Canterbury,The Rutherford Journal,32,All rights reserved,32,32
University of Canterbury Library,UC Research Repository,17740,All rights reserved,17468,18532
University of Canterbury Library,UC Research Repository,17740,Share,1064,18532
University of Canterbury Library,UC Research Repository,17740,Modify,1033,18532
University of Canterbury Library,UC Research Repository,17740,Use commercially,1000,18532
University of Canterbury Library,University of Canterbury Digital Library,124,All rights reserved,124,124
University of Otago,Hocken Collections YouTube,60,All rights reserved,59,60
University of Otago,Hocken Collections YouTube,60,Modify,1,60
University of Otago,Hocken Collections YouTube,60,Share,1,60
University of Otago,Hocken Collections YouTube,60,Use commercially,1,60
University of Otago,Hocken Snapshop,32993,All rights reserved,32989,32989
University of Otago,Marsden Online Archive,599,Modify,599,599
University of Otago,Marsden Online Archive,599,Share,599,599
University of Otago,Media Studies 101,49,Modify,49,49
University of Otago,Media Studies 101,49,Share,49,49
University of Otago,Media Studies 101,49,Use commercially,49,49
University of Otago,Otago University Research Archive,9054,All rights reserved,9018,9895
University of Otago,Otago University Research Archive,9054,Share,877,9895
University of Otago,Otago University Research Archive,9054,Modify,409,9895
University of Otago,Otago University Research Archive,9054,Use commercially,321,9895
University of Otago,Otago University Research Heritage,4968,All rights reserved,5202,5202
University of Otago,Patterns for Fabric Anatomy Teaching Models,6,Modify,6,6
University of Otago,Patterns for Fabric Anatomy Teaching Models,6,Share,6,6
University of Otago,Special Collection's Incunabula,38,Modify,38,38
University of Otago,Special Collection's Incunabula,38,Share,38,38
University of Otago,Special Collection's Incunabula,38,Use commercially,38,38
University of Otago,University of Otago Library Exhibitions,25,All rights reserved,25,25
University of Waikato,Bishop Selwyn Collection of Early Māori Documents,180,Share,186,186
University of Waikato,British Parliamentary Papers,45,Modify,45,45
University of Waikato,British Parliamentary Papers,45,Share,45,45
University of Waikato,British Parliamentary Papers,45,Use commercially,45,45
University of Waikato,Conrad Coker papers,1,All rights reserved,1,1
University of Waikato,Historical Maps of the Waikato Region,237,Share,242,242
University of Waikato,Historical Photos of Waikato Rugby,75,Share,75,75
University of Waikato,Historical Photos of the Waikato and New Zealand,597,Share,618,618
University of Waikato,Illustrated London News: New Zealand,1963,Share,2007,2007
University of Waikato,Māori Postcards ca. 1890-1940,146,Share,157,157
University of Waikato,Publications,3,Share,3,3
University of Waikato,ResearchCommons@Waikato,12433,All rights reserved,11988,12615
University of Waikato,ResearchCommons@Waikato,12433,Share,627,12615
University of Waikato,ResearchCommons@Waikato,12433,Modify,557,12615
University of Waikato,ResearchCommons@Waikato,12433,Use commercially,423,12615
University of Waikato,Waikato Region Postcards,157,Share,157,157
University of Waikato,Waikato University Campus Photos,100,Share,100,100
Upper Hutt City Library,Historic Graffiti at Trentham Ranges,4485,All rights reserved,4485,4485
Upper Hutt City Library,Upper Hutt City Library Heritage Collections,27685,Share,25021,28484
Upper Hutt City Library,Upper Hutt City Library Heritage Collections,27685,Modify,24917,28484
Upper Hutt City Library,Upper Hutt City Library Heritage Collections,27685,All rights reserved,3463,28484
Upper Hutt City Library,Upper Hutt City Library Heritage Collections,27685,Use commercially,103,28484
Upper Hutt City Library,Upper Hutt Newspaper Archive,51184,Unknown,51184,51184
V.C. Browne & Son,V.C. Browne & Son NZ Aerial Photograph Collection,31461,All rights reserved,26870,31461
V.C. Browne & Son,V.C. Browne & Son NZ Aerial Photograph Collection,31461,Modify,4590,31461
V.C. Browne & Son,V.C. Browne & Son NZ Aerial Photograph Collection,31461,Share,4590,31461
V.C. Browne & Son,V.C. Browne & Son NZ Aerial Photograph Collection,31461,Use commercially,4590,31461
V.C. Browne & Son,V.C. Browne & Son NZ Aerial Photograph Collection,31461,Unknown,1,31461
Victoria University of Wellington,Archives@Victoria,271,All rights reserved,268,268
Victoria University of Wellington,New Zealand Electronic Text Collection,180504,Share,124050,222512
Victoria University of Wellington,New Zealand Electronic Text Collection,180504,Modify,123691,222512
Victoria University of Wellington,New Zealand Electronic Text Collection,180504,Use commercially,122085,222512
Victoria University of Wellington,New Zealand Electronic Text Collection,180504,All rights reserved,90055,222512
Victoria University of Wellington,New Zealand Electronic Text Collection,180504,Unknown,8407,222512
Victoria University of Wellington,Open Access Victoria University of Wellington,1062,All rights reserved,3277,5561
Victoria University of Wellington,Open Access Victoria University of Wellington,1062,Share,2284,5561
Victoria University of Wellington,Open Access Victoria University of Wellington,1062,Modify,142,5561
Victoria University of Wellington,Open Access Victoria University of Wellington,1062,Use commercially,126,5561
Victoria University of Wellington,VUW ResearchArchive,9003,All rights reserved,8255,9050
Victoria University of Wellington,VUW ResearchArchive,9003,Share,795,9050
Victoria University of Wellington,VUW ResearchArchive,9003,Modify,424,9050
Victoria University of Wellington,VUW ResearchArchive,9003,Use commercially,320,9050
Victoria and Albert Museum,Victoria and Albert Museum,421,All rights reserved,421,421
Waikato Museum Te Whare Taonga o Waikato,Waikato Museum Te Whare Taonga o Waikato,5857,All rights reserved,7264,7264
Waikato Museum Te Whare Taonga o Waikato,Waikato Museum Te Whare Taonga o Waikato YouTube,80,All rights reserved,74,74
Waimakariri District Libraries,Kete Waimakariri,599,Modify,599,599
Waimakariri District Libraries,Kete Waimakariri,599,Share,599,599
Waimate Museum and Archives,Waimate Museum and Archives NZMuseums,181,Modify,181,181
Waimate Museum and Archives,Waimate Museum and Archives NZMuseums,181,Share,181,181
Waimate Museum and Archives,Waimate Museum and Archives NZMuseums,181,Use commercially,86,181
Waimate Museum and Archives,Waimate Museum and Archives PastPerfect,4795,Share,8394,8394
Wairarapa Archive,Picture Wairarapa,24238,Modify,24534,24534
Wairarapa Archive,Picture Wairarapa,24238,Share,24534,24534
Wairarapa Archive,Picture Wairarapa,24238,Use commercially,24534,24534
Wairarapa Library Service,Wairarapa Library Service Kete,723,Modify,582,723
Wairarapa Library Service,Wairarapa Library Service Kete,723,Share,582,723
Wairarapa Library Service,Wairarapa Library Service Kete,723,Use commercially,537,723
Wairarapa Library Service,Wairarapa Library Service Kete,723,All rights reserved,141,723
Waitaki District Council,Culture Waitaki,7586,Modify,7515,7587
Waitaki District Council,Culture Waitaki,7586,Share,7515,7587
Waitaki District Council,Culture Waitaki,7586,Use commercially,7515,7587
Waitaki District Council,Culture Waitaki,7586,All rights reserved,72,7587
Waitaki Museum & Archive,Waitaki Museum & Archive NZMuseums,17,All rights reserved,17,17
Waitangi Tribunal,Waitangi Tribunal,176,All rights reserved,179,179
Waitangi Tribunal Unit,Shared Repository,58,Share,58,58
Wallace Arts Trust,The James Wallace Arts Trust,9113,All rights reserved,9214,9214
Wanganui Collegiate School Museum,Wanganui Collegiate School Museum NZMuseums,283,All rights reserved,192,192
Wellington City Council,Shared Repository,34,All rights reserved,34,34
Western Bay District Council,Western Bay Community Archives,849,Share,1007,1254
Western Bay District Council,Western Bay Community Archives,849,Modify,318,1254
Western Bay District Council,Western Bay Community Archives,849,Use commercially,311,1254
Western Bay District Council,Western Bay Community Archives,849,All rights reserved,247,1254
Whanganui Regional Museum,Whanganui Regional Museum NZMuseums,33,All rights reserved,33,33
Whangarei Libraries,Whangarei Libraries,2662,All rights reserved,2794,2794
Whitireia Community Polytechnic,Shared Repository,35,All rights reserved,35,35
Wikipedia,Wikipedia,14020,Modify,14020,14020
Wikipedia,Wikipedia,14020,Share,14020,14020
Wikipedia,Wikipedia,14020,Use commercially,14020,14020
Young Ocean Explorers,Young Ocean Explorers,289,All rights reserved,322,322
data.govt.nz,data.govt.nz,27418,Share,24767,31485
data.govt.nz,data.govt.nz,27418,Modify,24673,31485
data.govt.nz,data.govt.nz,27418,Use commercially,24630,31485
data.govt.nz,data.govt.nz,27418,All rights reserved,5734,31485
data.govt.nz,data.govt.nz,27418,Unknown,984,31485
eqnz.chch.2010,Flickr,6111,Share,4237,6112
eqnz.chch.2010,Flickr,6111,Modify,4007,6112
eqnz.chch.2010,Flickr,6111,All rights reserved,1875,6112
eqnz.chch.2010,Flickr,6111,Use commercially,259,6112
iNaturalist NZ — Mātaki Taiao,iNaturalist NZ — Mātaki Taiao,527674,Share,514936,571510
iNaturalist NZ — Mātaki Taiao,iNaturalist NZ — Mātaki Taiao,527674,Modify,505007,571510
iNaturalist NZ — Mātaki Taiao,iNaturalist NZ — Mātaki Taiao,527674,Use commercially,185075,571510
iNaturalist NZ — Mātaki Taiao,iNaturalist NZ — Mātaki Taiao,527674,All rights reserved,56574,571510
mychillybin,mychillybin.co.nz,30553,All rights reserved,30553,30553
